product,halflife,threshold_scale,threshold_value,final_pnl,sharpe
VELVETFRUIT_EXTRACT,1500,0.5,5.0,62834.5,1.855708152967267
VELVETFRUIT_EXTRACT,4000,0.5,5.0,62834.5,1.855708152967267
VELVETFRUIT_EXTRACT,500,0.5,5.0,62834.5,1.855708152967267
VELVETFRUIT_EXTRACT,10000,0.5,5.0,62834.5,1.855708152967267
VELVETFRUIT_EXTRACT,25000,0.5,5.0,62834.5,1.855708152967267
VELVETFRUIT_EXTRACT,1500,0.75,7.5,75937.0,2.429768679300359
VELVETFRUIT_EXTRACT,4000,0.75,7.5,75937.0,2.429768679300359
VELVETFRUIT_EXTRACT,500,0.75,7.5,75937.0,2.429768679300359
VELVETFRUIT_EXTRACT,25000,0.75,7.5,75937.0,2.429768679300359
VELVETFRUIT_EXTRACT,10000,0.75,7.5,75937.0,2.429768679300359
VELVETFRUIT_EXTRACT,1500,1.0,10.0,83515.5,2.9119685891604226
VELVETFRUIT_EXTRACT,500,1.0,10.0,83515.5,2.9119685891604226
VELVETFRUIT_EXTRACT,500,1.5,15.0,61661.0,2.936419822694274
VELVETFRUIT_EXTRACT,4000,1.0,10.0,83515.5,2.9119685891604226
VELVETFRUIT_EXTRACT,25000,1.0,10.0,83515.5,2.9119685891604226
VELVETFRUIT_EXTRACT,10000,1.0,10.0,83515.5,2.9119685891604226
VELVETFRUIT_EXTRACT,25000,1.5,15.0,61661.0,2.936419822694274
VELVETFRUIT_EXTRACT,10000,1.5,15.0,61661.0,2.936419822694274
VELVETFRUIT_EXTRACT,1500,1.5,15.0,61661.0,2.936419822694274
VELVETFRUIT_EXTRACT,4000,1.5,15.0,61661.0,2.936419822694274
VELVETFRUIT_EXTRACT,4000,2.0,20.0,40178.0,2.866690167387652
VELVETFRUIT_EXTRACT,10000,2.0,20.0,40178.0,2.866690167387652
VELVETFRUIT_EXTRACT,500,2.0,20.0,40178.0,2.866690167387652
VELVETFRUIT_EXTRACT,1500,2.0,20.0,40178.0,2.866690167387652
VELVETFRUIT_EXTRACT,25000,2.0,20.0,40178.0,2.866690167387652
