product,halflife,threshold_scale,threshold_value,final_pnl,sharpe
VEV_5500,4000,0.5,2.0,3828.0,0.4838153443625895
VEV_5500,1500,0.5,2.0,3828.0,0.4838153443625895
VEV_5500,500,0.5,2.0,3828.0,0.4838153443625895
VEV_5500,10000,0.5,2.0,3828.0,0.4838153443625895
VEV_5500,25000,0.5,2.0,3828.0,0.4838153443625895
VEV_5500,1500,0.75,3.0,2385.0,0.3219556999754799
VEV_5500,4000,0.75,3.0,2385.0,0.3219556999754799
VEV_5500,500,0.75,3.0,2385.0,0.3219556999754799
VEV_5500,25000,0.75,3.0,2385.0,0.3219556999754799
VEV_5500,1500,1.0,4.0,1844.0,0.3349616762857686
VEV_5500,500,1.0,4.0,1844.0,0.3349616762857686
VEV_5500,10000,0.75,3.0,2385.0,0.3219556999754799
VEV_5500,4000,1.0,4.0,1844.0,0.3349616762857686
VEV_5500,10000,1.0,4.0,1844.0,0.3349616762857686
VEV_5500,500,1.5,6.0,600.0,0.12262786398803349
VEV_5500,25000,1.0,4.0,1844.0,0.3349616762857686
VEV_5500,1500,1.5,6.0,600.0,0.12262786398803349
VEV_5500,4000,1.5,6.0,600.0,0.12262786398803349
VEV_5500,25000,1.5,6.0,600.0,0.12262786398803349
VEV_5500,10000,1.5,6.0,600.0,0.12262786398803349
VEV_5500,500,2.0,8.0,600.0,0.12262786398803349
VEV_5500,1500,2.0,8.0,600.0,0.12262786398803349
VEV_5500,10000,2.0,8.0,600.0,0.12262786398803349
VEV_5500,4000,2.0,8.0,600.0,0.12262786398803349
VEV_5500,25000,2.0,8.0,600.0,0.12262786398803349
