product,k_entry,k_active,entry_scale,active_scale,final_pnl,sharpe
VELVETFRUIT_EXTRACT,0.9,2.0999999999999996,0.9,0.7499999999999999,67395.0,2.7497664165559867
VELVETFRUIT_EXTRACT,1.0,2.0999999999999996,1.0,0.7499999999999999,67459.0,2.752664866199298
VELVETFRUIT_EXTRACT,0.75,2.0999999999999996,0.75,0.7499999999999999,67256.0,2.7439091228313304
VELVETFRUIT_EXTRACT,1.1,2.0999999999999996,1.1,0.7499999999999999,67459.0,2.752664866199298
VELVETFRUIT_EXTRACT,1.0,2.52,1.0,0.9,51194.0,2.429344476160614
VELVETFRUIT_EXTRACT,0.9,2.52,0.9,0.9,51005.0,2.4199794110425827
VELVETFRUIT_EXTRACT,0.75,2.52,0.75,0.9,50980.0,2.4184236808390716
VELVETFRUIT_EXTRACT,1.25,2.0999999999999996,1.25,0.7499999999999999,67511.0,2.7550515919491514
VELVETFRUIT_EXTRACT,1.1,2.52,1.1,0.9,51194.0,2.429344476160614
VELVETFRUIT_EXTRACT,0.9,2.8,0.9,1.0,50554.0,2.452410677032837
VELVETFRUIT_EXTRACT,0.75,2.8,0.75,1.0,50365.0,2.442824097814456
VELVETFRUIT_EXTRACT,1.25,2.52,1.25,0.9,51194.0,2.429344476160614
VELVETFRUIT_EXTRACT,1.0,2.8,1.0,1.0,50554.0,2.452410677032837
VELVETFRUIT_EXTRACT,1.1,2.8,1.1,1.0,50895.0,2.4695729846520416
VELVETFRUIT_EXTRACT,1.25,2.8,1.25,1.0,51046.0,2.477168596159891
VELVETFRUIT_EXTRACT,0.75,3.08,0.75,1.1,51009.0,2.4814321981452614
VELVETFRUIT_EXTRACT,0.9,3.08,0.9,1.1,51350.0,2.4986518238624487
VELVETFRUIT_EXTRACT,1.0,3.08,1.0,1.1,51501.0,2.5062727219579006
VELVETFRUIT_EXTRACT,1.25,3.08,1.25,1.1,51501.0,2.5062727219579006
VELVETFRUIT_EXTRACT,1.1,3.08,1.1,1.1,51501.0,2.5062727219579006
VELVETFRUIT_EXTRACT,0.75,3.5,0.75,1.25,51991.0,2.5349634282176012
VELVETFRUIT_EXTRACT,1.0,3.5,1.0,1.25,52018.0,2.536578861699219
VELVETFRUIT_EXTRACT,0.9,3.5,0.9,1.25,51991.0,2.5349634282176012
VELVETFRUIT_EXTRACT,1.1,3.5,1.1,1.25,52018.0,2.536578861699219
VELVETFRUIT_EXTRACT,1.25,3.5,1.25,1.25,52309.0,2.551175125279311
VELVETFRUIT_EXTRACT,1.0,3.9199999999999995,1.0,1.4,51753.0,2.5521500506556665
VELVETFRUIT_EXTRACT,0.9,3.9199999999999995,0.9,1.4,51462.0,2.5373866946513446
VELVETFRUIT_EXTRACT,0.75,3.9199999999999995,0.75,1.4,51462.0,2.5373866946513446
VELVETFRUIT_EXTRACT,1.1,3.9199999999999995,1.1,1.4,51753.0,2.5521500506556665
VELVETFRUIT_EXTRACT,1.25,3.9199999999999995,1.25,1.4,51753.0,2.5521500506556665
