product,k_entry,k_active,entry_scale,active_scale,final_pnl,sharpe
VELVETFRUIT_EXTRACT,0.45,0.7,0.45,0.25,61933.0,1.936248610649973
VELVETFRUIT_EXTRACT,0.55,0.7,0.55,0.25,61933.0,1.936248610649973
VELVETFRUIT_EXTRACT,0.65,0.7,0.65,0.25,61933.0,1.936248610649973
VELVETFRUIT_EXTRACT,0.45,0.9799999999999999,0.45,0.35,61933.0,1.936248610649973
VELVETFRUIT_EXTRACT,0.65,0.9799999999999999,0.65,0.35,61933.0,1.936248610649973
VELVETFRUIT_EXTRACT,0.75,0.9799999999999999,0.75,0.35,61933.0,1.936248610649973
VELVETFRUIT_EXTRACT,0.55,0.9799999999999999,0.55,0.35,61933.0,1.936248610649973
VELVETFRUIT_EXTRACT,0.9,0.9799999999999999,0.9,0.35,61933.0,1.936248610649973
VELVETFRUIT_EXTRACT,0.45,1.26,0.45,0.45,73355.0,2.3840235901758886
VELVETFRUIT_EXTRACT,0.55,1.26,0.55,0.45,73355.0,2.3840235901758886
VELVETFRUIT_EXTRACT,0.75,1.26,0.75,0.45,73561.0,2.390886052662607
VELVETFRUIT_EXTRACT,0.65,1.26,0.65,0.45,73561.0,2.390886052662607
VELVETFRUIT_EXTRACT,0.45,1.54,0.45,0.55,79080.0,2.7002746837654605
VELVETFRUIT_EXTRACT,0.55,1.54,0.55,0.55,79080.0,2.7002746837654605
VELVETFRUIT_EXTRACT,1.0,1.26,1.0,0.45,73561.0,2.390886052662607
VELVETFRUIT_EXTRACT,0.9,1.26,0.9,0.45,73561.0,2.390886052662607
VELVETFRUIT_EXTRACT,1.0,1.54,1.0,0.55,79080.0,2.7002746837654605
VELVETFRUIT_EXTRACT,0.9,1.54,0.9,0.55,79080.0,2.7002746837654605
VELVETFRUIT_EXTRACT,0.75,1.54,0.75,0.55,79080.0,2.7002746837654605
VELVETFRUIT_EXTRACT,0.65,1.54,0.65,0.55,79080.0,2.7002746837654605
VELVETFRUIT_EXTRACT,0.55,1.8199999999999998,0.55,0.65,73432.0,2.749777762385987
VELVETFRUIT_EXTRACT,0.65,1.8199999999999998,0.65,0.65,73432.0,2.749777762385987
VELVETFRUIT_EXTRACT,0.75,1.8199999999999998,0.75,0.65,73432.0,2.749777762385987
VELVETFRUIT_EXTRACT,0.45,1.8199999999999998,0.45,0.65,73432.0,2.749777762385987
VELVETFRUIT_EXTRACT,1.0,1.8199999999999998,1.0,0.65,73432.0,2.749777762385987
VELVETFRUIT_EXTRACT,0.55,2.0999999999999996,0.55,0.7499999999999999,67203.0,2.7415265972416862
VELVETFRUIT_EXTRACT,0.9,1.8199999999999998,0.9,0.65,73432.0,2.749777762385987
VELVETFRUIT_EXTRACT,0.45,2.0999999999999996,0.45,0.7499999999999999,67203.0,2.7415265972416862
VELVETFRUIT_EXTRACT,0.75,2.0999999999999996,0.75,0.7499999999999999,67256.0,2.7439091228313304
VELVETFRUIT_EXTRACT,0.9,2.0999999999999996,0.9,0.7499999999999999,67395.0,2.7497664165559867
VELVETFRUIT_EXTRACT,0.65,2.0999999999999996,0.65,0.7499999999999999,67226.0,2.7425728511945207
VELVETFRUIT_EXTRACT,1.0,2.0999999999999996,1.0,0.7499999999999999,67459.0,2.752664866199298
VELVETFRUIT_EXTRACT,0.55,2.52,0.55,0.9,50841.0,2.411609139268797
VELVETFRUIT_EXTRACT,0.65,2.52,0.65,0.9,50980.0,2.4184236808390716
VELVETFRUIT_EXTRACT,0.45,2.52,0.45,0.9,50841.0,2.411609139268797
VELVETFRUIT_EXTRACT,0.75,2.52,0.75,0.9,50980.0,2.4184236808390716
VELVETFRUIT_EXTRACT,1.0,2.52,1.0,0.9,51194.0,2.429344476160614
VELVETFRUIT_EXTRACT,0.45,3.08,0.45,1.1,50820.0,2.4718125139813516
VELVETFRUIT_EXTRACT,0.55,3.08,0.55,1.1,50820.0,2.4718125139813516
VELVETFRUIT_EXTRACT,0.9,2.52,0.9,0.9,51005.0,2.4199794110425827
VELVETFRUIT_EXTRACT,0.65,3.08,0.65,1.1,51009.0,2.4814321981452614
VELVETFRUIT_EXTRACT,0.75,3.08,0.75,1.1,51009.0,2.4814321981452614
VELVETFRUIT_EXTRACT,1.0,3.08,1.0,1.1,51501.0,2.5062727219579006
VELVETFRUIT_EXTRACT,0.9,3.08,0.9,1.1,51350.0,2.4986518238624487
