product,entry,active,final_pnl,sharpe
HYDROGEL_PACK,5,6.5,28727.0,0.40936541099835516
HYDROGEL_PACK,15,19.5,90814.0,1.4029428006142293
HYDROGEL_PACK,8,10.4,51192.0,0.7425191677688279
HYDROGEL_PACK,12,15.6,77874.0,1.1724765666001968
HYDROGEL_PACK,25,32.5,99612.0,1.7314488963146955
HYDROGEL_PACK,22,28.6,107797.0,1.8044083879623838
HYDROGEL_PACK,20,26.0,110441.0,1.786838579987652
HYDROGEL_PACK,18,23.4,104704.0,1.6620987367647257
HYDROGEL_PACK,60,78.0,55471.0,2.73548832271212
HYDROGEL_PACK,30,39.0,96090.0,1.7480312230839896
HYDROGEL_PACK,40,52.0,107002.0,2.2403957466657367
